n,t,v,q,pwm,fa
4.40E+03,97.9,"[-0.0914, 0.0425, 0.155]","[0.999, -0.0003, -0.0485, 0.0232]","[1.51e+03, 1.44e+03, 1.54e+03, 1.43e+03]","[-0.703, 0.0139, 0.123]"
4.40E+03,97.9,"[-0.0828, 0.0431, 0.167]","[0.998, -0.0012, -0.0503, 0.0231]","[1.58e+03, 1.51e+03, 1.58e+03, 1.51e+03]","[-0.693, 0.0157, 0.249]"
4.40E+03,97.9,"[-0.0731, 0.0433, 0.174]","[0.998, -0.00214, -0.052, 0.0231]","[1.48e+03, 1.43e+03, 1.49e+03, 1.4e+03]","[-0.681, 0.0173, 0.378]"
4.40E+03,98,"[-0.0627, 0.0433, 0.18]","[0.998, -0.00309, -0.0536, 0.023]","[1.47e+03, 1.42e+03, 1.5e+03, 1.4e+03]","[-0.708, 0.0197, 0.12]"
4.40E+03,98,"[-0.0529, 0.0429, 0.197]","[0.998, -0.00408, -0.0548, 0.023]","[1.65e+03, 1.6e+03, 1.64e+03, 1.6e+03]","[-0.684, 0.0201, 0.384]"
4.40E+03,98,"[-0.0412, 0.0422, 0.199]","[0.998, -0.00511, -0.0561, 0.0229]","[1.33e+03, 1.22e+03, 1.42e+03, 1.07e+03]","[-0.662, 0.0203, 0.593]"
4.40E+03,98,"[-0.0304, 0.0411, 0.215]","[0.998, -0.00614, -0.0575, 0.0229]","[1.55e+03, 1.43e+03, 1.56e+03, 1.43e+03]","[-0.717, 0.0254, 0.102]"
4.40E+03,98,"[-0.0191, 0.0397, 0.23]","[0.998, -0.0072, -0.0589, 0.0228]","[1.76e+03, 1.71e+03, 1.74e+03, 1.71e+03]","[-0.685, 0.0238, 0.435]"
4.40E+03,98.1,"[-0.00509, 0.0378, 0.226]","[0.998, -0.00824, -0.0603, 0.0228]","[1.35e+03, 1.25e+03, 1.43e+03, 1.05e+03]","[-0.654, 0.0222, 0.7]"
4.40E+03,98.1,"[0.00666, 0.0358, 0.245]","[0.998, -0.0092, -0.0613, 0.0227]","[1.58e+03, 1.47e+03, 1.61e+03, 1.44e+03]","[-0.699, 0.0279, 0.337]"
4.40E+03,98.1,"[0.0197, 0.0333, 0.255]","[0.998, -0.0102, -0.0626, 0.0226]","[1.63e+03, 1.56e+03, 1.6e+03, 1.55e+03]","[-0.665, 0.0243, 0.662]"
4.41E+03,98.1,"[0.0343, 0.0304, 0.256]","[0.998, -0.0112, -0.0638, 0.0226]","[1.37e+03, 1.33e+03, 1.45e+03, 1.13e+03]","[-0.651, 0.0231, 0.784]"
4.41E+03,98.1,"[0.0479, 0.0273, 0.269]","[0.998, -0.0121, -0.0648, 0.0225]","[1.55e+03, 1.43e+03, 1.59e+03, 1.39e+03]","[-0.69, 0.0295, 0.485]"
4.41E+03,98.2,"[0.0624, 0.0238, 0.276]","[0.997, -0.0129, -0.0657, 0.0225]","[1.63e+03, 1.55e+03, 1.65e+03, 1.52e+03]","[-0.683, 0.0288, 0.584]"
4.41E+03,98.2,"[0.0777, 0.0199, 0.279]","[0.997, -0.0137, -0.066, 0.0224]","[1.35e+03, 1.27e+03, 1.46e+03, 1e+03]","[-0.634, 0.0205, 0.986]"
4.41E+03,98.2,"[0.0923, 0.0159, 0.289]","[0.997, -0.0145, -0.0664, 0.0223]","[1.48e+03, 1.36e+03, 1.53e+03, 1.32e+03]","[-0.717, 0.0357, 0.346]"
4.41E+03,98.2,"[0.106, 0.0118, 0.307]","[0.997, -0.0151, -0.0666, 0.0222]","[1.79e+03, 1.76e+03, 1.78e+03, 1.74e+03]","[-0.669, 0.0256, 0.794]"
4.41E+03,98.2,"[0.123, 0.00678, 0.296]","[0.997, -0.0159, -0.067, 0.0222]","[1.12e+03, 1.04e+03, 1.29e+03, 1e+03]","[-0.631, 0.0179, 1.09]"
4.41E+03,98.3,"[0.136, 0.00219, 0.317]","[0.997, -0.0167, -0.0675, 0.0221]","[1.62e+03, 1.51e+03, 1.66e+03, 1.49e+03]","[-0.738, 0.0397, 0.277]"
4.41E+03,98.3,"[0.15, -0.00277, 0.332]","[0.997, -0.0174, -0.0681, 0.022]","[1.89e+03, 1.89e+03, 1.85e+03, 1.88e+03]","[-0.663, 0.0218, 0.94]"
4.42E+03,98.3,"[0.169, -0.00883, 0.316]","[0.997, -0.0182, -0.0687, 0.0219]","[1.12e+03, 1.03e+03, 1.3e+03, 1e+03]","[-0.64, 0.0163, 1.11]"
4.42E+03,98.3,"[0.182, -0.0141, 0.339]","[0.997, -0.0189, -0.0691, 0.0218]","[1.68e+03, 1.57e+03, 1.71e+03, 1.56e+03]","[-0.739, 0.0383, 0.39]"
4.42E+03,98.3,"[0.197, -0.02, 0.35]","[0.997, -0.0196, -0.0695, 0.0217]","[1.86e+03, 1.85e+03, 1.82e+03, 1.83e+03]","[-0.665, 0.0184, 1.02]"
4.42E+03,98.4,"[0.215, -0.0268, 0.336]","[0.997, -0.0201, -0.0696, 0.0217]","[1.28e+03, 1.24e+03, 1.41e+03, 1e+03]","[-0.655, 0.0152, 1.1]"
4.42E+03,98.4,"[0.23, -0.033, 0.35]","[0.997, -0.0204, -0.069, 0.0216]","[1.58e+03, 1.47e+03, 1.63e+03, 1.41e+03]","[-0.728, 0.0322, 0.595]"
4.42E+03,98.4,"[0.244, -0.0394, 0.361]","[0.997, -0.0206, -0.0682, 0.0215]","[1.7e+03, 1.66e+03, 1.66e+03, 1.61e+03]","[-0.671, 0.0147, 1.09]"
4.42E+03,98.4,"[0.26, -0.0464, 0.355]","[0.997, -0.0208, -0.0676, 0.0214]","[1.32e+03, 1.25e+03, 1.45e+03, 1e+03]","[-0.659, 0.00935, 1.21]"
4.42E+03,98.4,"[0.274, -0.053, 0.365]","[0.997, -0.0212, -0.0673, 0.0214]","[1.52e+03, 1.42e+03, 1.6e+03, 1.35e+03]","[-0.738, 0.0292, 0.635]"
4.42E+03,98.5,"[0.288, -0.0598, 0.376]","[0.997, -0.0214, -0.0668, 0.0213]","[1.77e+03, 1.72e+03, 1.77e+03, 1.67e+03]","[-0.709, 0.0181, 0.935]"
4.42E+03,98.5,"[0.304, -0.0672, 0.368]","[0.997, -0.0216, -0.0662, 0.0212]","[1.38e+03, 1.33e+03, 1.46e+03, 1e+03]","[-0.664, 0.00279, 1.32]"
4.42E+03,98.5,"[0.318, -0.0743, 0.375]","[0.997, -0.0217, -0.0656, 0.0212]","[1.47e+03, 1.38e+03, 1.56e+03, 1.29e+03]","[-0.748, 0.0249, 0.695]"
4.43E+03,98.5,"[0.33, -0.0813, 0.384]","[0.997, -0.0216, -0.0647, 0.0211]","[1.75e+03, 1.69e+03, 1.78e+03, 1.63e+03]","[-0.742, 0.0203, 0.812]"
4.43E+03,98.5,"[0.344, -0.0886, 0.381]","[0.997, -0.0214, -0.0636, 0.0211]","[1.54e+03, 1.5e+03, 1.5e+03, 1.33e+03]","[-0.693, 0.0026, 1.26]"
4.43E+03,98.6,"[0.358, -0.0959, 0.381]","[0.998, -0.0212, -0.0624, 0.021]","[1.43e+03, 1.36e+03, 1.51e+03, 1.27e+03]","[-0.749, 0.0169, 0.85]"
4.43E+03,98.6,"[0.369, -0.103, 0.388]","[0.998, -0.0209, -0.0613, 0.021]","[1.61e+03, 1.54e+03, 1.66e+03, 1.47e+03]","[-0.764, 0.0183, 0.795]"
4.43E+03,98.6,"[0.382, -0.11, 0.387]","[0.998, -0.0205, -0.06, 0.021]","[1.58e+03, 1.54e+03, 1.63e+03, 1.47e+03]","[-0.769, 0.0171, 0.811]"
4.43E+03,98.6,"[0.393, -0.117, 0.388]","[0.998, -0.0198, -0.0583, 0.0209]","[1.52e+03, 1.47e+03, 1.46e+03, 1.41e+03]","[-0.749, 0.0078, 1.05]"
4.43E+03,98.6,"[0.404, -0.123, 0.386]","[0.998, -0.0192, -0.0568, 0.0209]","[1.42e+03, 1.38e+03, 1.51e+03, 1.29e+03]","[-0.784, 0.0156, 0.793]"
4.43E+03,98.7,"[0.413, -0.13, 0.389]","[0.998, -0.0187, -0.0554, 0.0209]","[1.55e+03, 1.5e+03, 1.62e+03, 1.43e+03]","[-0.807, 0.0195, 0.649]"
4.43E+03,98.7,"[0.422, -0.136, 0.391]","[0.998, -0.018, -0.0539, 0.0209]","[1.63e+03, 1.59e+03, 1.68e+03, 1.52e+03]","[-0.805, 0.0155, 0.75]"
4.44E+03,98.7,"[0.431, -0.142, 0.388]","[0.998, -0.0173, -0.0524, 0.0209]","[1.52e+03, 1.48e+03, 1.53e+03, 1.42e+03]","[-0.799, 0.0109, 0.875]"
4.44E+03,98.7,"[0.44, -0.148, 0.385]","[0.998, -0.0166, -0.0511, 0.0209]","[1.44e+03, 1.41e+03, 1.52e+03, 1.32e+03]","[-0.822, 0.0151, 0.699]"
4.44E+03,98.7,"[0.447, -0.154, 0.386]","[0.998, -0.0158, -0.0497, 0.0209]","[1.53e+03, 1.49e+03, 1.6e+03, 1.42e+03]","[-0.843, 0.0183, 0.555]"
4.44E+03,98.8,"[0.454, -0.159, 0.385]","[0.998, -0.015, -0.0481, 0.0209]","[1.61e+03, 1.57e+03, 1.66e+03, 1.52e+03]","[-0.852, 0.018, 0.536]"
4.44E+03,98.8,"[0.461, -0.164, 0.384]","[0.999, -0.014, -0.0462, 0.0209]","[1.61e+03, 1.58e+03, 1.65e+03, 1.51e+03]","[-0.848, 0.0144, 0.648]"
4.44E+03,98.8,"[0.466, -0.169, 0.379]","[0.999, -0.013, -0.0445, 0.0209]","[1.5e+03, 1.48e+03, 1.55e+03, 1.42e+03]","[-0.856, 0.014, 0.627]"
4.44E+03,98.8,"[0.471, -0.173, 0.375]","[0.999, -0.012, -0.0427, 0.021]","[1.47e+03, 1.45e+03, 1.52e+03, 1.4e+03]","[-0.873, 0.016, 0.49]"
4.44E+03,98.8,"[0.475, -0.177, 0.374]","[0.999, -0.0109, -0.0409, 0.021]","[1.54e+03, 1.52e+03, 1.6e+03, 1.47e+03]","[-0.886, 0.0166, 0.402]"
4.44E+03,98.9,"[0.479, -0.181, 0.373]","[0.999, -0.00988, -0.0391, 0.021]","[1.6e+03, 1.58e+03, 1.64e+03, 1.53e+03]","[-0.89, 0.0151, 0.421]"
4.44E+03,98.9,"[0.481, -0.184, 0.369]","[0.999, -0.00888, -0.0374, 0.021]","[1.58e+03, 1.57e+03, 1.63e+03, 1.52e+03]","[-0.893, 0.0135, 0.457]"
4.44E+03,98.9,"[0.483, -0.187, 0.363]","[0.999, -0.00794, -0.0357, 0.021]","[1.51e+03, 1.5e+03, 1.55e+03, 1.47e+03]","[-0.899, 0.0127, 0.434]"
4.45E+03,98.9,"[0.485, -0.19, 0.358]","[0.999, -0.00702, -0.0342, 0.0211]","[1.48e+03, 1.48e+03, 1.51e+03, 1.46e+03]","[-0.91, 0.0126, 0.338]"
4.45E+03,98.9,"[0.485, -0.192, 0.355]","[0.999, -0.00601, -0.0325, 0.0211]","[1.55e+03, 1.54e+03, 1.58e+03, 1.51e+03]","[-0.918, 0.0119, 0.279]"
4.45E+03,99,"[0.485, -0.194, 0.351]","[0.999, -0.005, -0.0307, 0.0211]","[1.58e+03, 1.57e+03, 1.6e+03, 1.55e+03]","[-0.921, 0.0105, 0.286]"
4.45E+03,99,"[0.485, -0.195, 0.346]","[0.999, -0.00395, -0.0289, 0.0212]","[1.57e+03, 1.56e+03, 1.59e+03, 1.55e+03]","[-0.924, 0.00899, 0.301]"
4.45E+03,99,"[0.483, -0.196, 0.34]","[0.999, -0.00285, -0.0271, 0.0212]","[1.52e+03, 1.53e+03, 1.53e+03, 1.52e+03]","[-0.927, 0.00766, 0.29]"
4.45E+03,99,"[0.481, -0.197, 0.335]","[0.999, -0.00165, -0.0252, 0.0212]","[1.52e+03, 1.52e+03, 1.53e+03, 1.52e+03]","[-0.932, 0.00628, 0.255]"
4.45E+03,99,"[0.478, -0.197, 0.33]","[1, -0.000475, -0.0232, 0.0213]","[1.53e+03, 1.54e+03, 1.54e+03, 1.53e+03]","[-0.936, 0.0047, 0.229]"
4.45E+03,99.1,"[0.474, -0.197, 0.324]","[1, 0.000608, -0.0215, 0.0213]","[1.53e+03, 1.54e+03, 1.53e+03, 1.54e+03]","[-0.938, 0.00304, 0.213]"
4.45E+03,99.1,"[0.47, -0.197, 0.319]","[1, 0.0017, -0.0198, 0.0213]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.94, 0.00134, 0.21]"
4.46E+03,99.1,"[0.465, -0.196, 0.313]","[1, 0.00276, -0.0181, 0.0213]","[1.54e+03, 1.56e+03, 1.54e+03, 1.56e+03]","[-0.942, -0.00034, 0.211]"
4.46E+03,99.1,"[0.459, -0.195, 0.307]","[1, 0.00381, -0.0166, 0.0214]","[1.53e+03, 1.55e+03, 1.53e+03, 1.56e+03]","[-0.943, -0.00207, 0.203]"
4.46E+03,99.1,"[0.453, -0.193, 0.301]","[1, 0.0048, -0.0151, 0.0214]","[1.52e+03, 1.55e+03, 1.52e+03, 1.55e+03]","[-0.944, -0.00387, 0.188]"
4.46E+03,99.2,"[0.446, -0.191, 0.295]","[1, 0.00569, -0.0138, 0.0214]","[1.53e+03, 1.55e+03, 1.51e+03, 1.56e+03]","[-0.945, -0.0057, 0.174]"
4.46E+03,99.2,"[0.439, -0.189, 0.29]","[1, 0.00652, -0.0126, 0.0215]","[1.53e+03, 1.55e+03, 1.52e+03, 1.57e+03]","[-0.946, -0.00744, 0.166]"
4.46E+03,99.2,"[0.431, -0.186, 0.284]","[1, 0.00727, -0.0115, 0.0215]","[1.56e+03, 1.55e+03, 1.52e+03, 1.58e+03]","[-0.946, -0.00927, 0.15]"
4.46E+03,99.2,"[0.423, -0.183, 0.278]","[1, 0.00796, -0.0104, 0.0215]","[1.56e+03, 1.56e+03, 1.55e+03, 1.57e+03]","[-0.945, -0.0107, 0.161]"
4.46E+03,99.2,"[0.415, -0.18, 0.272]","[1, 0.00864, -0.00943, 0.0215]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[-0.945, -0.0123, 0.152]"
4.46E+03,99.3,"[0.406, -0.177, 0.267]","[1, 0.00928, -0.0085, 0.0215]","[1.55e+03, 1.55e+03, 1.55e+03, 1.56e+03]","[-0.944, -0.0139, 0.141]"
4.46E+03,99.3,"[0.396, -0.173, 0.261]","[1, 0.00989, -0.00765, 0.0216]","[1.56e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.943, -0.0154, 0.135]"
4.46E+03,99.3,"[0.387, -0.17, 0.256]","[1, 0.0104, -0.00693, 0.0216]","[1.54e+03, 1.55e+03, 1.54e+03, 1.56e+03]","[-0.941, -0.0166, 0.139]"
4.47E+03,99.3,"[0.377, -0.166, 0.25]","[1, 0.0109, -0.00632, 0.0216]","[1.53e+03, 1.55e+03, 1.53e+03, 1.55e+03]","[-0.94, -0.018, 0.133]"
4.47E+03,99.3,"[0.367, -0.161, 0.245]","[1, 0.0113, -0.0058, 0.0216]","[1.52e+03, 1.57e+03, 1.53e+03, 1.56e+03]","[-0.938, -0.0193, 0.124]"
4.47E+03,99.4,"[0.357, -0.157, 0.24]","[1, 0.0117, -0.00533, 0.0216]","[1.53e+03, 1.57e+03, 1.54e+03, 1.57e+03]","[-0.935, -0.0204, 0.124]"
4.47E+03,99.4,"[0.347, -0.153, 0.236]","[1, 0.0119, -0.00498, 0.0216]","[1.53e+03, 1.58e+03, 1.54e+03, 1.57e+03]","[-0.933, -0.0213, 0.13]"
4.47E+03,99.4,"[0.337, -0.148, 0.231]","[1, 0.0121, -0.0048, 0.0216]","[1.53e+03, 1.57e+03, 1.53e+03, 1.56e+03]","[-0.93, -0.0221, 0.134]"
4.47E+03,99.4,"[0.327, -0.144, 0.226]","[1, 0.0121, -0.00478, 0.0216]","[1.52e+03, 1.57e+03, 1.53e+03, 1.56e+03]","[-0.927, -0.0229, 0.13]"
4.47E+03,99.4,"[0.317, -0.139, 0.222]","[1, 0.0121, -0.00487, 0.0217]","[1.52e+03, 1.57e+03, 1.53e+03, 1.57e+03]","[-0.924, -0.0237, 0.127]"
4.47E+03,99.5,"[0.307, -0.135, 0.218]","[1, 0.012, -0.00502, 0.0217]","[1.53e+03, 1.58e+03, 1.54e+03, 1.57e+03]","[-0.921, -0.0242, 0.129]"
4.47E+03,99.5,"[0.297, -0.131, 0.214]","[1, 0.0119, -0.00525, 0.0217]","[1.53e+03, 1.58e+03, 1.53e+03, 1.57e+03]","[-0.918, -0.0246, 0.133]"
4.48E+03,99.5,"[0.287, -0.126, 0.21]","[1, 0.0117, -0.00555, 0.0217]","[1.52e+03, 1.57e+03, 1.53e+03, 1.57e+03]","[-0.914, -0.0249, 0.133]"
4.48E+03,99.5,"[0.278, -0.122, 0.207]","[1, 0.0115, -0.00592, 0.0217]","[1.52e+03, 1.57e+03, 1.53e+03, 1.57e+03]","[-0.911, -0.0252, 0.131]"
4.48E+03,99.5,"[0.269, -0.118, 0.204]","[1, 0.0112, -0.00636, 0.0217]","[1.53e+03, 1.58e+03, 1.54e+03, 1.57e+03]","[-0.907, -0.0254, 0.132]"
4.48E+03,99.6,"[0.26, -0.114, 0.2]","[1, 0.0109, -0.00687, 0.0217]","[1.53e+03, 1.57e+03, 1.53e+03, 1.57e+03]","[-0.903, -0.0254, 0.134]"
4.48E+03,99.6,"[0.251, -0.11, 0.197]","[1, 0.0106, -0.00745, 0.0217]","[1.52e+03, 1.56e+03, 1.53e+03, 1.56e+03]","[-0.899, -0.0255, 0.13]"
4.48E+03,99.6,"[0.242, -0.106, 0.194]","[1, 0.0103, -0.00813, 0.0217]","[1.52e+03, 1.56e+03, 1.53e+03, 1.55e+03]","[-0.896, -0.0255, 0.122]"
4.48E+03,99.6,"[0.234, -0.102, 0.193]","[1, 0.00989, -0.00893, 0.0216]","[1.54e+03, 1.58e+03, 1.55e+03, 1.58e+03]","[-0.892, -0.0252, 0.127]"
4.48E+03,99.6,"[0.226, -0.0985, 0.19]","[1, 0.00949, -0.00978, 0.0216]","[1.54e+03, 1.57e+03, 1.54e+03, 1.56e+03]","[-0.887, -0.0247, 0.137]"
4.48E+03,99.7,"[0.219, -0.095, 0.188]","[1, 0.00908, -0.0107, 0.0216]","[1.52e+03, 1.56e+03, 1.53e+03, 1.55e+03]","[-0.884, -0.0243, 0.133]"
4.48E+03,99.7,"[0.212, -0.0917, 0.186]","[1, 0.00863, -0.0117, 0.0216]","[1.52e+03, 1.55e+03, 1.53e+03, 1.54e+03]","[-0.88, -0.024, 0.121]"
4.48E+03,99.7,"[0.206, -0.0886, 0.184]","[1, 0.00816, -0.0129, 0.0216]","[1.53e+03, 1.55e+03, 1.54e+03, 1.54e+03]","[-0.876, -0.0235, 0.111]"
4.49E+03,99.7,"[0.2, -0.0856, 0.182]","[1, 0.00766, -0.0141, 0.0216]","[1.53e+03, 1.57e+03, 1.55e+03, 1.55e+03]","[-0.873, -0.0228, 0.107]"
4.49E+03,99.7,"[0.194, -0.0827, 0.18]","[1, 0.00716, -0.0154, 0.0216]","[1.52e+03, 1.58e+03, 1.55e+03, 1.54e+03]","[-0.869, -0.0221, 0.102]"
4.49E+03,99.8,"[0.19, -0.0801, 0.177]","[1, 0.00663, -0.0167, 0.0216]","[1.52e+03, 1.57e+03, 1.55e+03, 1.54e+03]","[-0.866, -0.0212, 0.0955]"
4.49E+03,99.8,"[0.185, -0.0776, 0.174]","[1, 0.00606, -0.0181, 0.0216]","[1.51e+03, 1.56e+03, 1.52e+03, 1.54e+03]","[-0.863, -0.0202, 0.0878]"
4.49E+03,99.8,"[0.182, -0.0753, 0.171]","[1, 0.00544, -0.0195, 0.0215]","[1.5e+03, 1.55e+03, 1.5e+03, 1.54e+03]","[-0.86, -0.0193, 0.0689]"
4.49E+03,99.8,"[0.179, -0.0732, 0.168]","[1, 0.00479, -0.0209, 0.0215]","[1.51e+03, 1.55e+03, 1.51e+03, 1.55e+03]","[-0.858, -0.0184, 0.034]"
4.49E+03,99.8,"[0.176, -0.0713, 0.165]","[1, 0.00413, -0.0223, 0.0215]","[1.52e+03, 1.56e+03, 1.52e+03, 1.56e+03]","[-0.856, -0.0172, 0.0134]"
4.49E+03,99.9,"[0.174, -0.0697, 0.161]","[0.999, 0.00349, -0.0235, 0.0215]","[1.53e+03, 1.56e+03, 1.53e+03, 1.56e+03]","[-0.854, -0.0159, 0.00159]"
4.49E+03,99.9,"[0.173, -0.0682, 0.156]","[0.999, 0.00287, -0.0246, 0.0215]","[1.52e+03, 1.56e+03, 1.52e+03, 1.55e+03]","[-0.852, -0.0145, -0.0159]"
4.50E+03,99.9,"[0.172, -0.067, 0.15]","[0.999, 0.00231, -0.0256, 0.0215]","[1.5e+03, 1.54e+03, 1.5e+03, 1.54e+03]","[-0.851, -0.0132, -0.0537]"
4.50E+03,99.9,"[0.172, -0.066, 0.144]","[0.999, 0.00179, -0.0263, 0.0214]","[1.51e+03, 1.54e+03, 1.51e+03, 1.54e+03]","[-0.852, -0.012, -0.101]"
4.50E+03,99.9,"[0.172, -0.0651, 0.136]","[0.999, 0.00133, -0.0268, 0.0214]","[1.51e+03, 1.55e+03, 1.52e+03, 1.54e+03]","[-0.851, -0.0106, -0.135]"
4.50E+03,100,"[0.172, -0.0644, 0.129]","[0.999, 0.000926, -0.0271, 0.0214]","[1.53e+03, 1.56e+03, 1.54e+03, 1.56e+03]","[-0.85, -0.00929, -0.149]"
4.50E+03,100,"[0.172, -0.0639, 0.119]","[0.999, 0.000597, -0.0271, 0.0214]","[1.5e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-0.849, -0.00802, -0.16]"
4.50E+03,100,"[0.172, -0.0634, 0.107]","[0.999, 0.000326, -0.0268, 0.0214]","[1.47e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[-0.85, -0.00698, -0.231]"
4.50E+03,100,"[0.172, -0.0631, 0.0981]","[0.999, 0.000114, -0.0263, 0.0214]","[1.56e+03, 1.57e+03, 1.58e+03, 1.58e+03]","[-0.851, -0.00613, -0.277]"
4.50E+03,100,"[0.172, -0.0629, 0.088]","[0.999, -2.89e-05, -0.0254, 0.0214]","[1.6e+03, 1.59e+03, 1.61e+03, 1.6e+03]","[-0.847, -0.00535, -0.215]"
4.50E+03,100,"[0.171, -0.0627, 0.072]","[0.999, -0.000122, -0.0243, 0.0215]","[1.53e+03, 1.54e+03, 1.54e+03, 1.58e+03]","[-0.85, -0.0049, -0.341]"
4.50E+03,100,"[0.17, -0.0626, 0.062]","[1, -0.000208, -0.0229, 0.0215]","[1.9e+03, 1.85e+03, 1.91e+03, 1.78e+03]","[-0.857, -0.00483, -0.513]"
4.50E+03,100,"[0.169, -0.0625, 0.0392]","[1, -0.000252, -0.0212, 0.0215]","[1.6e+03, 1.58e+03, 1.57e+03, 1.59e+03]","[-0.844, -0.00456, -0.261]"
4.51E+03,100,"[0.167, -0.0625, 0.0229]","[1, -0.000196, -0.0193, 0.0215]","[1.45e+03, 1.49e+03, 1.43e+03, 1.45e+03]","[-0.845, -0.00492, -0.351]"
4.51E+03,100,"[0.163, -0.0626, 0.0135]","[1, -7.25e-05, -0.0173, 0.0215]","[2e+03, 2e+03, 1.97e+03, 1.9e+03]","[-0.85, -0.00579, -0.546]"
4.51E+03,100,"[0.16, -0.0626, -0.014]","[1, 7.44e-05, -0.0151, 0.0214]","[1.58e+03, 1.58e+03, 1.57e+03, 1.58e+03]","[-0.834, -0.00621, -0.096]"
4.51E+03,100,"[0.155, -0.0625, -0.0375]","[1, 0.00025, -0.013, 0.0214]","[1.53e+03, 1.49e+03, 1.45e+03, 1.46e+03]","[-0.841, -0.00765, -0.497]"
4.51E+03,100,"[0.149, -0.0626, -0.0478]","[1, 0.000398, -0.0107, 0.0214]","[1.98e+03, 2e+03, 1.95e+03, 1.87e+03]","[-0.836, -0.00904, -0.398]"
4.51E+03,100,"[0.143, -0.0625, -0.0829]","[1, 0.000535, -0.00849, 0.0213]","[1.36e+03, 1.44e+03, 1.35e+03, 1.42e+03]","[-0.829, -0.0101, -0.137]"
4.51E+03,100,"[0.135, -0.0625, -0.0887]","[1, 0.000674, -0.00646, 0.0213]","[1.79e+03, 1.92e+03, 1.81e+03, 1.75e+03]","[-0.83, -0.0124, -0.443]"
4.51E+03,100,"[0.127, -0.0625, -0.121]","[1, 0.000797, -0.00465, 0.0213]","[1.77e+03, 1.83e+03, 1.77e+03, 1.72e+03]","[-0.826, -0.0141, -0.428]"
4.51E+03,100,"[0.118, -0.0624, -0.152]","[1, 0.000853, -0.00271, 0.0212]","[1.53e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-0.822, -0.0157, -0.278]"
4.52E+03,100,"[0.109, -0.0625, -0.158]","[1, 0.000871, -0.000929, 0.0212]","[1.98e+03, 2e+03, 2e+03, 1.94e+03]","[-0.818, -0.0178, -0.363]"
4.52E+03,100,"[0.0981, -0.0625, -0.205]","[1, 0.000862, 0.000676, 0.0211]","[1.18e+03, 1.34e+03, 1.17e+03, 1.32e+03]","[-0.815, -0.0191, -0.0164]"
4.52E+03,100,"[0.0872, -0.0626, -0.201]","[1, 0.000859, 0.00198, 0.0211]","[1.96e+03, 2e+03, 2e+03, 1.97e+03]","[-0.81, -0.0217, -0.425]"
4.52E+03,100,"[0.0755, -0.0627, -0.255]","[1, 0.000815, 0.0032, 0.0211]","[1.16e+03, 1.32e+03, 1.14e+03, 1.32e+03]","[-0.81, -0.0227, 0.186]"
4.52E+03,100,"[0.0637, -0.0629, -0.253]","[1, 0.000777, 0.00411, 0.0211]","[1.93e+03, 2e+03, 1.94e+03, 2e+03]","[-0.802, -0.0253, -0.467]"
4.52E+03,100,"[0.0513, -0.0631, -0.301]","[1, 0.000729, 0.00506, 0.021]","[1.28e+03, 1.42e+03, 1.26e+03, 1.42e+03]","[-0.805, -0.0262, 0.271]"
4.52E+03,100,"[0.0389, -0.0634, -0.307]","[1, 0.000695, 0.00561, 0.021]","[1.88e+03, 2e+03, 1.9e+03, 2e+03]","[-0.794, -0.0285, -0.454]"
4.52E+03,100,"[0.026, -0.0637, -0.343]","[1, 0.000668, 0.00599, 0.021]","[1.34e+03, 1.47e+03, 1.33e+03, 1.47e+03]","[-0.795, -0.0295, 0.0163]"
4.52E+03,100,"[0.0136, -0.064, -0.345]","[1, 0.000679, 0.00599, 0.021]","[1.88e+03, 2e+03, 1.9e+03, 2e+03]","[-0.786, -0.0312, -0.39]"
4.52E+03,100,"[0.000724, -0.0643, -0.393]","[1, 0.000698, 0.0058, 0.0209]","[1.18e+03, 1.34e+03, 1.17e+03, 1.32e+03]","[-0.785, -0.0321, -0.162]"
4.52E+03,100,"[-0.0113, -0.0645, -0.38]","[1, 0.000706, 0.00555, 0.0209]","[1.9e+03, 2e+03, 1.9e+03, 2e+03]","[-0.777, -0.0332, -0.473]"
4.53E+03,101,"[-0.0239, -0.0648, -0.433]","[1, 0.000682, 0.00549, 0.0209]","[1.11e+03, 1.29e+03, 1.15e+03, 1.27e+03]","[-0.781, -0.0332, 0.319]"
4.53E+03,101,"[-0.0357, -0.0651, -0.432]","[1, 0.000685, 0.00508, 0.0209]","[1.88e+03, 2e+03, 1.89e+03, 2e+03]","[-0.766, -0.0348, -0.755]"
4.53E+03,101,"[-0.0479, -0.0653, -0.473]","[1, 0.000668, 0.00515, 0.0209]","[1.4e+03, 1.52e+03, 1.39e+03, 1.53e+03]","[-0.771, -0.0343, 0.246]"
4.53E+03,101,"[-0.0597, -0.0655, -0.49]","[1, 0.000674, 0.00495, 0.0209]","[1.43e+03, 1.55e+03, 1.43e+03, 1.49e+03]","[-0.759, -0.0355, -0.658]"
